run_no,runtime,logdir,execution_time
18,2024-04-06 23:00:35,/home/krzysiek/Development/solvency-modelling/solvency_models/logs/log_2024-04-06_230035_run_18,
22,2024-04-06 23:08:56,/home/krzysiek/Development/solvency-modelling/solvency_models/logs/log_2024-04-06_230856_run_22,
23,2024-04-06 23:25:41,/home/krzysiek/Development/solvency-modelling/solvency_models/logs/log_2024-04-06_232541_run_23,
24,2024-04-06 23:27:53,/home/krzysiek/Development/solvency-modelling/solvency_models/logs/log_2024-04-06_232753_run_24,
25,2024-04-06 23:29:18,/home/krzysiek/Development/solvency-modelling/solvency_models/logs/log_2024-04-06_232918_run_25,0 days 00:00:07
26,2024-04-06 23:31:56,/home/krzysiek/Development/solvency-modelling/solvency_models/logs/log_2024-04-06_233156_run_26,0 days 00:00:08
